=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:30:51 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:32:20.000,37.42683411,-122.17613220,32.900,-2700625.000,-4292484.000,3855138.500,1.422,1.118,-7.558,-0.170,0.309,-0.034,-282,233,-1217
00:32:20.100,37.42683029,-122.17613220,32.900,-2700625.000,-4292484.500,3855138.500,2.188,2.327,-9.522,-0.172,0.158,0.091,-305,253,-1207
00:32:20.100,37.42683029,-122.17613220,32.900,-2700625.000,-4292484.500,3855138.500,0.687,2.794,-11.471,0.003,-0.244,0.082,-302,270,-1195
00:32:20.200,37.42683029,-122.17613220,32.900,-2700624.750,-4292484.500,3855138.250,0.266,2.689,-12.744,0.210,-0.272,0.091,-280,280,-1192
00:32:20.200,37.42683029,-122.17613220,32.900,-2700624.750,-4292484.500,3855138.250,-0.275,1.760,-13.374,0.132,-0.211,0.298,-287,280,-1192
00:32:20.300,37.42683029,-122.17613220,32.800,-2700624.750,-4292484.500,3855138.250,-1.511,1.630,-12.007,0.390,0.146,0.439,-292,270,-1190
00:32:20.300,37.42683029,-122.17613220,32.800,-2700624.750,-4292484.500,3855138.250,0.299,1.312,-8.186,0.364,0.416,0.457,-336,246,-1187
00:32:20.300,37.42683029,-122.17613220,32.800,-2700624.750,-4292484.500,3855138.250,0.472,1.013,-7.228,0.352,0.010,0.386,-366,231,-1195
00:32:20.400,37.42683029,-122.17612457,32.900,-2700624.500,-4292484.500,3855138.250,0.472,0.318,-5.748,0.616,0.072,0.257,-373,195,-1200
00:32:20.400,37.42683029,-122.17612457,32.900,-2700624.500,-4292484.500,3855138.250,1.156,-0.113,-4.937,0.513,0.018,0.119,-383,177,-1212
00:32:20.500,37.42683029,-122.17612457,32.900,-2700624.500,-4292484.500,3855138.250,0.433,0.230,-6.914,0.074,-0.057,-0.099,-381,170,-1220
00:32:20.500,37.42683029,-122.17612457,32.900,-2700624.500,-4292484.500,3855138.250,0.656,0.168,-11.212,-0.208,-0.036,-0.276,-361,167,-1207
00:32:20.600,37.42683029,-122.17612457,32.900,-2700624.500,-4292484.500,3855138.250,1.044,0.840,-13.570,-0.138,-0.300,-0.395,-346,211,-1190
00:32:20.600,37.42683029,-122.17612457,32.900,-2700624.500,-4292484.500,3855138.250,0.843,0.709,-15.194,-0.007,-0.329,-0.266,-333,223,-1180
00:32:20.700,37.42683029,-122.17612457,32.900,-2700624.250,-4292485.000,3855138.250,-1.690,0.383,-14.198,0.447,-0.022,-0.347,-321,228,-1185
00:32:20.700,37.42683029,-122.17612457,32.900,-2700624.250,-4292485.000,3855138.250,-0.891,-0.618,-8.746,0.225,0.724,-0.470,-326,223,-1197
00:32:20.800,37.42683029,-122.17612457,32.900,-2700624.250,-4292485.000,3855138.250,0.850,0.000,-7.111,-0.253,0.361,-0.459,-343,241,-1190
00:32:20.800,37.42683029,-122.17612457,32.900,-2700624.250,-4292485.000,3855138.250,0.735,0.778,-6.639,-0.120,-0.013,-0.404,-326,265,-1177
00:32:20.900,37.42683029,-122.17611694,32.900,-2700624.000,-4292485.000,3855138.250,0.941,0.965,-5.945,-0.044,0.189,-0.159,-316,285,-1167
00:32:20.900,37.42683029,-122.17611694,33.000,-2700624.250,-4292485.000,3855138.250,1.518,1.506,-6.694,0.038,0.373,0.012,-336,300,-1170
00:32:21.000,37.42683029,-122.17611694,33.000,-2700624.000,-4292485.000,3855138.250,2.193,1.578,-7.951,0.088,0.015,0.103,-351,302,-1165
00:32:21.000,37.42683029,-122.17611694,33.000,-2700624.000,-4292485.000,3855138.250,2.528,2.222,-10.671,0.271,-0.393,0.240,-356,312,-1162
00:32:21.000,37.42683029,-122.17611694,33.000,-2700624.000,-4292485.000,3855138.250,0.972,2.078,-13.367,0.221,-0.608,0.491,-343,305,-1170
00:32:21.100,37.42683029,-122.17611694,33.000,-2700624.000,-4292485.000,3855138.250,0.026,2.672,-15.012,0.425,-0.832,0.574,-321,295,-1175
00:32:21.200,37.42683029,-122.17611694,33.000,-2700623.750,-4292485.500,3855138.250,-2.227,1.963,-12.926,0.612,-0.187,0.711,-305,270,-1190
00:32:21.200,37.42683029,-122.17611694,32.900,-2700623.750,-4292485.500,3855138.250,-0.005,1.231,-8.248,0.645,0.802,0.687,-346,228,-1197
00:32:21.300,37.42683029,-122.17611694,32.900,-2700623.750,-4292485.500,3855138.000,0.812,0.742,-6.179,0.539,0.037,0.495,-397,200,-1195
00:32:21.300,37.42683029,-122.17611694,32.900,-2700623.750,-4292485.500,3855138.000,0.294,0.366,-6.275,0.556,-0.529,0.241,-393,165,-1205
00:32:21.300,37.42683029,-122.17611694,32.900,-2700623.750,-4292485.500,3855138.000,0.723,-0.175,-6.074,0.540,-0.070,0.099,-383,136,-1212
00:32:21.400,37.42683029,-122.17610931,33.000,-2700623.750,-4292485.500,3855138.000,1.130,-0.249,-7.587,0.231,-0.117,0.065,-376,118,-1230
00:32:21.400,37.42683029,-122.17610931,33.000,-2700623.750,-4292485.500,3855138.000,0.412,0.249,-10.422,0.050,-0.047,-0.019,-366,111,-1235
00:32:21.500,37.42683029,-122.17610931,33.000,-2700623.500,-4292485.500,3855138.000,-0.081,0.350,-12.203,0.039,0.087,-0.239,-356,118,-1220
00:32:21.500,37.42683029,-122.17610931,33.000,-2700623.500,-4292485.500,3855138.000,-0.211,-0.333,-12.716,-0.128,-0.086,-0.361,-351,138,-1227
00:32:21.600,37.42682648,-122.17610931,33.000,-2700623.500,-4292485.500,3855138.000,-0.615,-0.393,-13.659,-0.084,-0.256,-0.459,-343,172,-1205
00:32:21.600,37.42682648,-122.17610931,33.000,-2700623.500,-4292485.500,3855138.000,-2.140,-0.570,-12.364,0.180,-0.120,-0.627,-305,182,-1220
00:32:21.700,37.42682648,-122.17610931,33.000,-2700623.250,-4292485.500,3855138.000,-0.115,-1.082,-8.124,-0.078,0.462,-0.554,-292,197,-1210
00:32:21.700,37.42682648,-122.17610931,33.000,-2700623.250,-4292485.500,3855138.000,0.474,0.206,-7.154,-0.227,0.230,-0.395,-302,221,-1200
00:32:21.800,37.42682648,-122.17610931,32.900,-2700623.250,-4292486.000,3855138.000,0.879,0.850,-6.038,0.182,0.442,-0.298,-310,231,-1215
00:32:21.800,37.42682648,-122.17610931,32.900,-2700623.250,-4292486.000,3855138.000,1.518,0.986,-5.962,0.338,0.228,-0.167,-321,231,-1202
00:32:21.900,37.42682648,-122.17610168,32.900,-2700623.000,-4292486.000,3855138.000,1.559,0.781,-8.224,0.429,-0.036,-0.175,-323,223,-1210
00:32:21.900,37.42682648,-122.17610168,32.900,-2700623.000,-4292486.000,3855138.000,0.919,0.912,-10.025,0.079,0.178,0.021,-310,221,-1215
00:32:22.000,37.42682648,-122.17610168,33.000,-2700623.000,-4292486.000,3855138.000,0.972,0.860,-12.057,-0.058,0.303,0.167,-341,228,-1207
00:32:22.000,37.42682648,-122.17610168,33.000,-2700623.000,-4292486.000,3855138.000,1.645,1.856,-13.070,0.101,-0.248,0.265,-356,228,-1197
00:32:22.100,37.42682648,-122.17610168,33.000,-2700623.000,-4292486.000,3855138.000,-1.171,1.951,-12.689,0.353,-0.599,0.441,-346,246,-1205
00:32:22.100,37.42682648,-122.17610168,32.900,-2700623.000,-4292486.000,3855138.000,0.227,1.793,-9.546,0.419,0.509,0.619,-331,200,-1217
00:32:22.200,37.42682648,-122.17610168,32.900,-2700622.750,-4292486.000,3855138.000,1.171,0.960,-7.020,0.344,-0.118,0.542,-407,190,-1215
00:32:22.200,37.42682648,-122.17610168,32.900,-2700622.750,-4292486.000,3855138.000,-0.383,0.254,-7.702,0.387,-0.492,0.298,-386,175,-1195
00:32:22.300,37.42682648,-122.17610168,32.900,-2700622.750,-4292486.000,3855137.750,0.340,-0.136,-6.328,0.468,0.298,0.142,-378,157,-1215
00:32:22.300,37.42682648,-122.17610168,32.900,-2700622.750,-4292486.000,3855137.750,1.427,-0.342,-7.190,0.159,0.507,0.054,-412,138,-1212
00:32:22.400,37.42682648,-122.17610168,32.900,-2700622.500,-4292486.500,3855137.750,1.013,0.469,-9.122,0.151,0.097,-0.067,-422,136,-1217
00:32:22.400,37.42682648,-122.17610168,32.900,-2700622.500,-4292486.500,3855137.750,0.733,0.601,-11.200,0.158,-0.555,-0.181,-422,131,-1230
00:32:22.500,37.42682648,-122.17609406,32.900,-2700622.500,-4292486.500,3855137.750,0.972,-1.013,-12.984,-0.059,-0.540,0.134,-373,136,-1215
00:32:22.500,37.42682648,-122.17609406,32.900,-2700622.500,-4292486.500,3855137.750,-1.717,-1.082,-15.332,0.275,-0.586,-0.123,-358,153,-1210
00:32:22.600,37.42682648,-122.17609406,32.900,-2700622.500,-4292486.500,3855137.750,-1.566,-1.719,-11.626,0.294,0.047,-0.448,-321,157,-1215
00:32:22.600,37.42682648,-122.17609406,32.900,-2700622.500,-4292486.500,3855137.750,0.460,-0.608,-8.413,-0.273,0.403,-0.472,-326,177,-1230
00:32:22.700,37.42682648,-122.17609406,32.800,-2700622.250,-4292486.500,3855137.750,0.582,0.615,-6.900,-0.242,0.085,-0.585,-310,195,-1210
00:32:22.700,37.42682648,-122.17609406,32.800,-2700622.250,-4292486.500,3855137.750,1.132,0.517,-5.155,0.043,0.559,-0.572,-307,231,-1195
00:32:22.800,37.42682648,-122.17609406,32.900,-2700622.250,-4292486.500,3855137.750,1.633,0.045,-5.373,0.295,0.545,-0.593,-336,233,-1197
00:32:22.800,37.42682648,-122.17609406,32.900,-2700622.250,-4292486.500,3855137.750,2.325,-0.450,-6.653,0.114,-0.012,-0.447,-333,221,-1202
00:32:22.900,37.42682648,-122.17609406,32.900,-2700622.000,-4292486.500,3855137.750,1.149,1.013,-11.576,-0.292,-0.446,-0.197,-312,260,-1195
00:32:22.900,37.42682648,-122.17609406,32.900,-2700622.000,-4292486.500,3855137.750,0.151,2.576,-13.961,-0.048,-0.236,0.121,-290,297,-1162
00:32:23.000,37.42682648,-122.17608643,32.800,-2700622.000,-4292486.500,3855137.750,0.271,2.581,-13.767,0.345,-0.266,0.314,-292,290,-1175
00:32:23.000,37.42682648,-122.17608643,32.800,-2700622.000,-4292486.500,3855137.750,-1.322,2.545,-12.163,0.494,-0.103,0.521,-285,260,-1190
00:32:23.100,37.42682266,-122.17608643,32.800,-2700622.000,-4292487.000,3855137.750,0.141,2.265,-9.014,0.680,0.463,0.509,-312,226,-1197
00:32:23.100,37.42682266,-122.17608643,32.800,-2700622.000,-4292487.000,3855137.750,0.946,1.223,-6.479,0.742,-0.119,0.387,-333,195,-1195
00:32:23.200,37.42682266,-122.17608643,32.700,-2700621.750,-4292487.000,3855137.500,0.017,0.608,-6.464,0.428,-0.585,0.315,-333,170,-1217
00:32:23.200,37.42682266,-122.17608643,32.700,-2700621.750,-4292487.000,3855137.500,-0.014,0.450,-7.003,0.227,0.096,0.352,-316,133,-1217
00:32:23.300,37.42682266,-122.17608643,32.800,-2700621.750,-4292487.000,3855137.500,0.587,0.441,-7.949,0.306,0.182,0.384,-323,131,-1222
00:32:23.300,37.42682266,-122.17608643,32.800,-2700621.750,-4292487.000,3855137.500,1.326,0.151,-9.969,0.410,-0.114,0.313,-346,118,-1217
00:32:23.400,37.42682266,-122.17608643,32.900,-2700621.750,-4292487.000,3855137.500,1.149,-0.888,-12.110,0.109,-0.305,0.196,-356,95,-1237
00:32:23.400,37.42682266,-122.17608643,32.900,-2700621.750,-4292487.000,3855137.500,0.618,-0.742,-14.066,-0.320,-0.322,0.066,-348,118,-1227
00:32:23.500,37.42682266,-122.17607880,32.900,-2700621.500,-4292487.000,3855137.500,-2.466,0.182,-15.241,-0.100,-0.595,-0.212,-315,157,-1195
00:32:23.500,37.42682266,-122.17607880,32.900,-2700621.500,-4292487.000,3855137.500,-2.399,-1.013,-11.332,0.008,0.318,-0.273,-285,165,-1190
00:32:23.600,37.42682266,-122.17607880,32.800,-2700621.250,-4292487.000,3855137.500,-0.129,-1.176,-7.025,-0.113,0.518,-0.323,-321,200,-1195
00:32:23.600,37.42682266,-122.17607880,32.800,-2700621.250,-4292487.000,3855137.500,0.436,-0.496,-5.164,0.026,0.071,-0.429,-316,208,-1205
00:32:23.700,37.42682266,-122.17607880,32.800,-2700621.250,-4292487.500,3855137.500,0.342,0.168,-5.061,0.315,0.214,-0.589,-295,208,-1202
00:32:23.700,37.42682266,-122.17607880,32.800,-2700621.250,-4292487.500,3855137.500,1.125,-0.702,-6.184,0.043,-0.278,-0.459,-282,228,-1220
00:32:23.800,37.42682266,-122.17607880,32.800,-2700621.250,-4292487.500,3855137.500,0.704,0.484,-10.214,0.030,0.218,-0.309,-282,238,-1227
00:32:23.800,37.42682266,-122.17607880,32.800,-2700621.250,-4292487.500,3855137.500,1.156,0.843,-11.346,-0.082,0.022,0.048,-277,238,-1205
00:32:23.900,37.42682266,-122.17607880,32.800,-2700621.000,-4292487.500,3855137.500,0.194,1.815,-13.077,-0.080,0.107,0.374,-272,260,-1207
00:32:23.900,37.42682266,-122.17607880,32.800,-2700621.000,-4292487.500,3855137.500,1.006,2.212,-12.586,0.246,0.046,0.361,-302,260,-1200
00:32:24.000,37.42682266,-122.17607117,32.800,-2700621.000,-4292487.500,3855137.250,-1.848,1.918,-12.898,0.597,-0.530,0.205,-297,248,-1202
00:32:24.000,37.42682266,-122.17607117,32.800,-2700621.000,-4292487.500,3855137.250,-0.517,1.223,-9.807,0.639,0.528,0.268,-321,197,-1212
00:32:24.100,37.42682266,-122.17607117,32.800,-2700620.750,-4292487.500,3855137.250,0.354,0.816,-6.905,0.614,0.348,0.240,-328,192,-1195
00:32:24.100,37.42682266,-122.17607117,32.700,-2700620.750,-4292487.500,3855137.250,0.247,0.448,-5.578,0.489,0.108,0.208,-356,153,-1212
00:32:24.100,37.42682266,-122.17607117,32.700,-2700620.750,-4292487.500,3855137.250,0.464,-0.007,-6.108,0.511,0.107,0.165,-368,136,-1210
00:32:24.200,37.42681885,-122.17607117,32.700,-2700620.750,-4292487.500,3855137.250,1.018,0.218,-7.223,0.383,-0.070,0.181,-393,108,-1222
00:32:24.200,37.42681885,-122.17607117,32.700,-2700620.750,-4292487.500,3855137.250,1.604,0.072,-9.967,0.186,-0.237,0.176,-368,87,-1230
00:32:24.300,37.42681885,-122.17607117,32.800,-2700620.750,-4292488.000,3855137.250,0.383,-0.706,-12.244,-0.105,-0.709,0.400,-366,90,-1237
00:32:24.300,37.42681885,-122.17607117,32.800,-2700620.750,-4292488.000,3855137.250,0.153,-0.668,-13.810,-0.327,-0.136,0.515,-346,103,-1242
00:32:24.400,37.42681885,-122.17607117,32.800,-2700620.500,-4292488.000,3855137.250,-2.310,-1.161,-14.633,0.105,-0.873,-0.136,-333,146,-1222
00:32:24.500,37.42681885,-122.17606354,32.700,-2700620.500,-4292488.000,3855137.250,-2.509,-2.107,-10.511,0.023,0.117,-0.387,-287,141,-1222
00:32:24.500,37.42681885,-122.17606354,32.700,-2700620.500,-4292488.000,3855137.250,-0.467,-1.856,-7.422,-0.331,0.327,-0.497,-307,162,-1212
00:32:24.600,37.42681885,-122.17606354,32.700,-2700620.250,-4292488.000,3855137.000,-0.134,-0.678,-6.325,-0.369,-0.093,-0.669,-310,216,-1202
00:32:24.600,37.42681885,-122.17606354,32.700,-2700620.250,-4292488.000,3855137.000,-0.117,0.201,-5.906,-0.070,0.007,-0.826,-262,251,-1192
00:32:24.700,37.42681885,-122.17606354,32.600,-2700620.250,-4292488.000,3855137.000,0.417,1.027,-6.570,0.247,0.452,-0.903,-247,260,-1185
00:32:24.700,37.42681885,-122.17606354,32.600,-2700620.250,-4292488.000,3855137.000,0.836,0.565,-10.295,0.023,0.454,-0.505,-233,280,-1200
00:32:24.800,37.42681885,-122.17606354,32.700,-2700620.000,-4292488.500,3855137.000,1.820,1.695,-11.849,0.411,0.630,-0.226,-267,260,-1202
00:32:24.800,37.42681885,-122.17606354,32.700,-2700620.000,-4292488.500,3855137.000,1.417,2.021,-12.050,0.488,0.235,0.146,-277,246,-1195
00:32:24.900,37.42681885,-122.17606354,32.600,-2700620.000,-4292488.500,3855137.000,1.906,2.105,-12.115,0.402,0.355,0.316,-307,226,-1207
00:32:24.900,37.42681885,-122.17606354,32.600,-2700620.000,-4292488.500,3855137.000,-0.338,1.932,-12.771,0.393,-0.178,0.295,-323,213,-1220
00:32:25.000,37.42681885,-122.17605591,32.500,-2700619.750,-4292488.500,3855136.750,-0.036,1.774,-9.833,0.508,0.499,0.384,-331,195,-1227
00:32:25.000,37.42681885,-122.17605591,32.500,-2700619.750,-4292488.500,3855136.750,0.769,1.360,-7.858,0.445,0.490,0.565,-383,175,-1225
00:32:25.200,37.42681885,-122.17605591,32.600,-2700619.750,-4292488.500,3855136.750,0.690,0.520,-5.962,0.404,0.142,0.643,-422,146,-1202
00:32:25.200,37.42681885,-122.17605591,32.600,-2700619.750,-4292488.500,3855136.750,0.989,-0.500,-6.838,0.286,-0.080,0.667,-437,111,-1230
00:32:25.200,37.42681885,-122.17605591,32.600,-2700619.750,-4292488.500,3855136.750,1.686,-0.278,-7.185,0.111,0.153,0.833,-465,90,-1220
00:32:25.300,37.42681503,-122.17605591,32.600,-2700619.500,-4292488.500,3855136.750,1.678,-0.050,-9.438,0.119,-0.026,0.842,-496,95,-1225
00:32:25.300,37.42681503,-122.17605591,32.600,-2700619.500,-4292488.500,3855136.750,0.314,-1.034,-11.420,0.066,-0.559,0.786,-513,82,-1230
00:32:25.400,37.42681503,-122.17605591,32.700,-2700619.500,-4292489.000,3855137.000,0.907,-1.769,-12.414,-0.025,-0.212,0.622,-516,67,-1235
00:32:25.400,37.42681503,-122.17605591,32.700,-2700619.500,-4292489.000,3855137.000,-0.227,-2.148,-12.842,-0.327,-0.848,0.213,-506,85,-1242
00:32:25.500,37.42681503,-122.17604828,32.600,-2700619.250,-4292489.000,3855136.750,-2.545,-1.844,-12.198,-0.373,-0.868,-0.331,-450,121,-1235
00:32:25.500,37.42681503,-122.17604828,32.600,-2700619.250,-4292489.000,3855136.750,-0.886,-1.767,-9.007,-0.306,-0.024,-0.551,-397,172,-1227
00:32:25.600,37.42681503,-122.17604828,32.600,-2700619.250,-4292489.000,3855136.750,-0.330,-0.871,-6.560,-0.063,0.088,-0.715,-368,205,-1202
00:32:25.600,37.42681503,-122.17604828,32.600,-2700619.250,-4292489.000,3855136.750,-0.182,0.397,-5.188,0.157,0.443,-0.822,-361,208,-1210
00:32:25.700,37.42681503,-122.17604828,32.600,-2700619.000,-4292489.000,3855136.750,0.431,0.857,-6.455,0.119,0.662,-0.948,-366,226,-1207
00:32:25.700,37.42681503,-122.17604828,32.600,-2700619.000,-4292489.000,3855136.750,1.329,0.029,-8.195,0.163,0.813,-0.826,-371,246,-1202
00:32:25.800,37.42681503,-122.17604828,32.600,-2700619.000,-4292489.000,3855136.750,1.391,0.129,-11.059,0.022,0.012,-0.749,-378,267,-1210
00:32:25.800,37.42681503,-122.17604828,32.600,-2700619.000,-4292489.000,3855136.750,0.800,0.769,-12.661,-0.038,-0.067,-0.448,-361,262,-1187
00:32:25.900,37.42681503,-122.17604828,32.600,-2700619.000,-4292489.000,3855136.750,1.707,2.035,-14.155,-0.055,-0.043,-0.299,-346,297,-1172
00:32:25.900,37.42681503,-122.17604828,32.600,-2700619.000,-4292489.000,3855136.750,-0.481,3.215,-13.302,0.576,-0.104,-0.426,-318,292,-1175
00:32:26.000,37.42681503,-122.17604065,32.600,-2700618.750,-4292489.500,3855136.750,1.092,3.081,-8.892,0.980,0.757,-0.370,-333,256,-1195
00:32:26.000,37.42681503,-122.17604065,32.600,-2700618.750,-4292489.500,3855136.750,1.815,2.260,-6.316,1.101,0.620,-0.150,-358,202,-1205
00:32:26.000,37.42681503,-122.17604065,32.600,-2700618.750,-4292489.500,3855136.750,1.444,1.164,-6.206,1.104,0.123,0.184,-371,143,-1222
00:32:26.100,37.42681503,-122.17604065,32.600,-2700618.750,-4292489.500,3855136.500,0.977,0.299,-7.563,1.068,0.272,0.455,-391,65,-1227
00:32:26.200,37.42681503,-122.17604065,32.600,-2700618.500,-4292489.500,3855136.500,1.939,-0.907,-7.422,0.643,0.961,0.617,-420,18,-1237
00:32:26.200,37.42681503,-122.17604065,32.700,-2700618.500,-4292489.500,3855136.750,2.514,-1.626,-8.588,0.059,0.397,0.735,-518,-6,-1237
00:32:26.300,37.42681503,-122.17604065,32.700,-2700618.500,-4292489.500,3855136.750,2.095,-1.973,-10.925,-0.340,-0.740,0.582,-506,-3,-1247
00:32:26.300,37.42681503,-122.17604065,32.700,-2700618.500,-4292489.500,3855136.750,2.119,-2.294,-14.691,-0.560,-0.859,0.797,-481,21,-1242
00:32:26.400,37.42681503,-122.17603302,32.700,-2700618.500,-4292489.500,3855136.500,1.063,-2.236,-13.261,-0.105,-0.302,0.668,-486,41,-1242
00:32:26.400,37.42681503,-122.17603302,32.700,-2700618.500,-4292489.500,3855136.500,-1.257,-2.284,-9.979,-0.098,-1.219,-0.186,-452,65,-1232
00:32:26.400,37.42681503,-122.17603302,32.700,-2700618.500,-4292489.500,3855136.500,-1.073,-1.252,-8.215,-0.380,-0.930,-0.804,-373,97,-1242
00:32:26.500,37.42681503,-122.17603302,32.600,-2700618.250,-4292490.000,3855136.500,0.194,-0.352,-5.131,0.052,0.755,-0.834,-318,128,-1237
00:32:26.500,37.42681503,-122.17603302,32.600,-2700618.250,-4292490.000,3855136.500,1.199,-0.397,-6.017,-0.351,0.154,-0.730,-302,162,-1227
00:32:26.600,37.42681503,-122.17603302,32.600,-2700618.000,-4292490.000,3855136.500,1.322,0.450,-7.499,-0.107,0.203,-0.504,-302,205,-1227
00:32:26.600,37.42681503,-122.17603302,32.600,-2700618.000,-4292490.000,3855136.500,1.405,0.529,-9.543,0.150,0.001,-0.243,-310,216,-1230
00:32:26.700,37.42681503,-122.17603302,32.700,-2700618.000,-4292490.000,3855136.500,0.555,0.766,-11.032,-0.097,0.098,-0.051,-297,216,-1230
00:32:26.700,37.42681503,-122.17603302,32.700,-2700618.000,-4292490.000,3855136.500,0.163,1.015,-12.862,-0.305,0.401,0.036,-312,248,-1210
00:32:26.800,37.42681122,-122.17603302,32.600,-2700618.000,-4292490.000,3855136.500,0.251,1.161,-13.501,0.050,-0.594,-0.125,-318,265,-1202
00:32:26.800,37.42681122,-122.17603302,32.600,-2700618.000,-4292490.000,3855136.500,-1.709,2.095,-12.627,0.220,-0.460,-0.138,-265,282,-1202
00:32:26.900,37.42681122,-122.17602539,32.600,-2700617.750,-4292490.000,3855136.500,1.255,2.009,-8.411,0.312,0.638,0.110,-297,270,-1190
00:32:26.900,37.42681122,-122.17602539,32.600,-2700617.750,-4292490.000,3855136.500,1.923,2.251,-6.543,0.357,-0.117,0.169,-315,260,-1202
00:32:27.000,37.42681122,-122.17602539,32.600,-2700617.750,-4292490.000,3855136.500,1.437,1.834,-5.839,0.421,-0.002,0.176,-323,226,-1187
00:32:27.000,37.42681122,-122.17602539,32.600,-2700617.750,-4292490.000,3855136.500,1.671,1.159,-6.007,0.349,0.191,0.305,-321,231,-1192
00:32:27.100,37.42681122,-122.17602539,32.600,-2700617.500,-4292490.500,3855136.500,1.702,0.797,-7.638,0.235,0.057,0.429,-333,195,-1217
00:32:27.100,37.42681122,-122.17602539,32.600,-2700617.500,-4292490.500,3855136.500,1.073,0.603,-10.123,0.112,-0.123,0.449,-358,197,-1200
00:32:27.200,37.42681122,-122.17602539,32.600,-2700617.500,-4292490.500,3855136.500,-0.163,0.084,-13.326,-0.024,-0.302,0.343,-353,205,-1200
00:32:27.200,37.42681122,-122.17602539,32.600,-2700617.500,-4292490.500,3855136.500,-0.362,0.089,-15.040,0.074,-0.251,0.126,-363,197,-1207
00:32:27.300,37.42681122,-122.17602539,32.700,-2700617.250,-4292490.500,3855136.500,-2.346,-0.594,-13.939,0.235,-0.329,-0.248,-366,208,-1197
00:32:27.300,37.42681122,-122.17602539,32.700,-2700617.250,-4292490.500,3855136.500,-0.962,-1.147,-9.907,0.092,0.197,-0.380,-331,213,-1192
00:32:27.400,37.42681122,-122.17601776,32.600,-2700617.250,-4292490.500,3855136.500,0.393,-0.424,-6.752,-0.128,0.316,-0.305,-338,223,-1200
00:32:27.400,37.42681122,-122.17601776,32.600,-2700617.250,-4292490.500,3855136.500,1.377,0.740,-5.370,-0.093,0.548,-0.145,-333,253,-1202
00:32:27.500,37.42681122,-122.17601776,32.600,-2700617.000,-4292490.500,3855136.250,2.066,1.207,-5.806,0.215,0.781,0.192,-376,277,-1195
00:32:27.500,37.42681122,-122.17601776,32.600,-2700617.000,-4292490.500,3855136.250,2.562,1.056,-6.900,0.555,0.390,0.447,-425,243,-1202
