=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:35:48 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:36:34.600,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.359,0.656,-9.567,0.172,0.000,-0.022,-755,18,-793
00:36:34.700,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.397,0.651,-9.517,0.173,-0.001,-0.023,-757,11,-783
00:36:34.700,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.414,0.730,-9.613,0.172,0.001,-0.021,-740,13,-783
00:36:34.800,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.412,0.651,-9.711,0.171,0.002,-0.020,-732,18,-781
00:36:34.800,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.464,0.644,-9.586,0.172,0.000,-0.017,-755,18,-781
00:36:34.900,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.381,0.663,-9.543,0.171,-0.001,-0.022,-752,1,-781
00:36:34.900,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.378,0.687,-9.572,0.171,0.000,-0.019,-765,11,-776
00:36:35.000,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.414,0.649,-9.601,0.173,-0.001,-0.022,-747,11,-773
00:36:35.000,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.342,0.656,-9.601,0.173,-0.001,-0.021,-755,8,-788
00:36:35.100,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.359,0.673,-9.579,0.172,-0.001,-0.023,-762,23,-768
00:36:35.100,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.359,0.649,-9.491,0.170,0.003,-0.023,-752,11,-771
00:36:35.200,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.414,0.618,-9.586,0.172,0.000,-0.022,-742,18,-776
00:36:35.200,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.397,0.646,-9.651,0.173,0.002,-0.020,-737,13,-793
00:36:35.300,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.357,0.654,-9.694,0.170,-0.002,-0.021,-757,13,-797
00:36:35.300,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.352,0.601,-9.692,0.175,0.003,-0.020,-757,16,-797
00:36:35.400,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.364,0.646,-9.594,0.170,0.002,-0.023,-747,8,-773
00:36:35.400,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.378,0.649,-9.589,0.172,-0.001,-0.022,-747,23,-783
00:36:35.500,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.359,0.620,-9.697,0.173,-0.001,-0.021,-775,16,-783
00:36:35.500,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.441,0.603,-9.577,0.170,-0.003,-0.021,-750,8,-776
00:36:35.600,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.431,0.678,-9.586,0.172,-0.004,-0.022,-755,8,-786
00:36:35.600,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.369,0.642,-9.711,0.167,-0.001,-0.018,-747,21,-773
00:36:35.700,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.393,0.601,-9.543,0.172,-0.001,-0.020,-740,16,-783
00:36:35.700,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.369,0.658,-9.560,0.173,0.000,-0.021,-745,11,-791
00:36:35.800,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.333,0.697,-9.625,0.171,0.001,-0.021,-747,6,-788
00:36:35.800,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.395,0.649,-9.622,0.170,0.000,-0.021,-747,26,-773
00:36:35.900,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.352,0.656,-9.649,0.171,-0.002,-0.023,-762,26,-783
00:36:35.900,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.393,0.639,-9.673,0.172,-0.003,-0.021,-750,16,-778
00:36:35.900,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.402,0.678,-9.656,0.173,-0.002,-0.024,-752,11,-778
00:36:36.000,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.342,0.670,-9.620,0.170,0.000,-0.022,-740,13,-788
00:36:36.000,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.366,0.661,-9.519,0.171,-0.004,-0.020,-747,3,-776
00:36:36.200,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.376,0.606,-9.618,0.173,0.001,-0.023,-752,13,-771
00:36:36.200,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.381,0.611,-9.637,0.175,-0.005,-0.022,-765,8,-786
00:36:36.300,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.381,0.582,-9.653,0.172,-0.001,-0.021,-747,18,-778
00:36:36.300,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.328,0.642,-9.632,0.172,-0.000,-0.022,-747,8,-776
00:36:36.400,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.426,0.611,-9.680,0.171,0.001,-0.021,-755,11,-783
00:36:36.400,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.409,0.666,-9.577,0.172,-0.002,-0.022,-752,6,-786
00:36:36.500,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.323,0.606,-9.682,0.171,0.001,-0.021,-755,18,-778
00:36:36.500,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.409,0.644,-9.682,0.172,0.001,-0.022,-755,13,-778
00:36:36.600,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.373,0.670,-9.572,0.170,0.000,-0.020,-747,23,-778
00:36:36.600,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.366,0.682,-9.613,0.168,0.002,-0.022,-745,13,-773
00:36:36.600,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.326,0.618,-9.665,0.171,0.002,-0.021,-742,13,-778
00:36:36.700,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.342,0.661,-9.677,0.170,0.000,-0.021,-757,3,-766
00:36:36.700,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.390,0.618,-9.591,0.169,-0.000,-0.021,-747,13,-778
00:36:36.800,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.350,0.651,-9.692,0.172,-0.004,-0.023,-745,6,-783
00:36:36.800,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.371,0.687,-9.653,0.169,-0.002,-0.019,-740,13,-778
00:36:36.900,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.385,0.632,-9.601,0.172,0.001,-0.022,-745,18,-776
00:36:37.000,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.460,0.670,-9.555,0.173,-0.001,-0.020,-747,13,-771
00:36:37.000,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.390,0.656,-9.639,0.172,-0.000,-0.023,-757,-1,-773
00:36:37.000,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.359,0.632,-9.598,0.173,0.002,-0.023,-755,18,-761
00:36:37.100,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.412,0.642,-9.646,0.173,-0.000,-0.022,-740,18,-761
00:36:37.100,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.381,0.634,-9.622,0.171,-0.003,-0.021,-755,13,-773
00:36:37.200,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.354,0.711,-9.668,0.173,0.001,-0.019,-745,16,-781
00:36:37.200,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.381,0.661,-9.632,0.172,-0.003,-0.022,-747,18,-783
00:36:37.300,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.330,0.637,-9.637,0.171,-0.001,-0.021,-760,3,-776
00:36:37.300,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.371,0.670,-9.668,0.171,-0.001,-0.022,-735,21,-791
00:36:37.400,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.414,0.687,-9.637,0.172,0.000,-0.020,-752,16,-786
00:36:37.500,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.359,0.634,-9.586,0.172,0.002,-0.021,-742,11,-786
00:36:37.500,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.390,0.601,-9.553,0.175,0.003,-0.022,-757,6,-795
00:36:37.500,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.409,0.649,-9.577,0.170,0.000,-0.021,-747,18,-791
00:36:37.600,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.383,0.661,-9.601,0.169,-0.001,-0.019,-760,1,-788
00:36:37.600,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.330,0.742,-9.598,0.171,0.002,-0.021,-757,6,-773
00:36:37.700,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.362,0.634,-9.598,0.171,0.000,-0.021,-752,16,-783
00:36:37.700,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.417,0.685,-9.653,0.172,0.002,-0.021,-762,1,-781
00:36:37.800,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.378,0.632,-9.586,0.172,0.000,-0.022,-750,6,-795
00:36:37.800,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.402,0.634,-9.673,0.172,0.002,-0.019,-747,6,-786
00:36:37.900,37.42668915,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.302,0.642,-9.737,0.172,-0.000,-0.022,-755,6,-788
00:36:38.000,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.373,0.668,-9.697,0.171,-0.003,-0.020,-747,31,-776
00:36:38.000,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.373,0.625,-9.531,0.173,0.001,-0.021,-755,1,-791
00:36:38.000,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.378,0.627,-9.718,0.172,0.001,-0.019,-742,11,-786
00:36:38.100,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.364,0.644,-9.615,0.172,-0.001,-0.021,-757,11,-783
00:36:38.100,37.42668915,-122.17371368,33.500,-2700449.250,-4292607.000,3855126.250,0.388,0.649,-9.653,0.173,0.001,-0.021,-757,11,-793
00:36:38.200,37.42668915,-122.17371368,33.400,-2700449.000,-4292606.500,3855126.250,0.448,0.630,-9.603,0.173,0.003,-0.022,-757,6,-800
00:36:38.200,37.42668915,-122.17371368,33.400,-2700449.000,-4292606.500,3855126.250,0.359,0.680,-9.656,0.173,0.000,-0.021,-755,3,-788
00:36:38.300,37.42668915,-122.17371368,33.400,-2700449.000,-4292606.500,3855126.250,0.385,0.632,-9.692,0.169,-0.000,-0.019,-757,26,-776
00:36:38.300,37.42668915,-122.17371368,33.400,-2700449.000,-4292606.500,3855126.250,0.357,0.596,-9.589,0.171,0.001,-0.021,-757,11,-783
00:36:38.400,37.42668915,-122.17371368,33.400,-2700449.000,-4292606.500,3855126.250,0.433,0.654,-9.613,0.173,-0.002,-0.017,-747,11,-768
00:36:38.500,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.352,0.654,-9.673,0.175,-0.002,-0.021,-750,8,-793
00:36:38.500,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.419,0.644,-9.503,0.170,-0.000,-0.025,-750,8,-786
00:36:38.500,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.385,0.639,-9.596,0.172,0.000,-0.021,-752,8,-781
00:36:38.600,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.385,0.642,-9.697,0.174,-0.003,-0.019,-757,8,-795
00:36:38.600,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.378,0.673,-9.713,0.173,0.000,-0.020,-740,3,-778
00:36:38.700,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.383,0.603,-9.562,0.173,-0.000,-0.022,-740,-1,-791
00:36:38.700,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.414,0.690,-9.565,0.170,-0.000,-0.020,-747,8,-781
00:36:38.800,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.330,0.608,-9.596,0.171,-0.001,-0.018,-760,18,-791
00:36:38.800,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.383,0.668,-9.634,0.173,-0.003,-0.022,-735,11,-791
00:36:38.900,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.369,0.632,-9.553,0.172,-0.003,-0.019,-747,16,-778
00:36:39.000,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.373,0.651,-9.649,0.171,-0.001,-0.026,-747,8,-797
00:36:39.000,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.400,0.661,-9.577,0.170,-0.001,-0.023,-765,16,-788
00:36:39.000,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.395,0.642,-9.558,0.172,0.005,-0.019,-747,11,-783
00:36:39.100,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.381,0.613,-9.673,0.168,-0.000,-0.019,-732,16,-781
00:36:39.100,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.347,0.630,-9.577,0.175,-0.001,-0.020,-757,13,-786
00:36:39.200,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.323,0.618,-9.596,0.172,-0.002,-0.022,-747,11,-776
00:36:39.200,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.385,0.678,-9.603,0.170,-0.001,-0.023,-745,21,-788
00:36:39.300,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.376,0.622,-9.620,0.171,-0.001,-0.023,-750,21,-781
00:36:39.300,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.417,0.673,-9.627,0.173,0.000,-0.021,-760,13,-797
00:36:39.400,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.316,0.608,-9.598,0.172,0.001,-0.023,-755,11,-781
00:36:39.500,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.366,0.658,-9.582,0.173,-0.003,-0.022,-750,11,-781
00:36:39.500,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.381,0.637,-9.572,0.171,-0.000,-0.023,-757,11,-783
00:36:39.500,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.388,0.591,-9.634,0.173,-0.002,-0.022,-745,6,-793
00:36:39.600,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.421,0.687,-9.641,0.174,0.003,-0.020,-750,13,-788
00:36:39.600,37.42668915,-122.17371368,33.400,-2700449.250,-4292606.500,3855126.250,0.441,0.639,-9.608,0.173,0.001,-0.021,-750,6,-781
00:36:39.700,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.393,0.661,-9.665,0.173,-0.004,-0.020,-747,11,-776
00:36:39.700,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.309,0.694,-9.586,0.171,-0.002,-0.022,-755,16,-771
00:36:39.800,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.381,0.651,-9.565,0.175,0.002,-0.021,-742,-1,-800
00:36:39.800,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.390,0.642,-9.560,0.172,0.001,-0.021,-752,13,-781
00:36:39.900,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.369,0.644,-9.618,0.171,0.000,-0.022,-742,11,-786
00:36:39.900,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.390,0.642,-9.610,0.171,-0.001,-0.022,-750,3,-797
00:36:40.000,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.314,0.663,-9.567,0.170,0.000,-0.021,-742,13,-786
00:36:40.000,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.362,0.658,-9.677,0.172,-0.001,-0.023,-755,13,-786
00:36:40.100,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.414,0.625,-9.603,0.173,-0.003,-0.020,-742,6,-786
00:36:40.100,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.381,0.606,-9.704,0.169,0.000,-0.021,-752,11,-773
00:36:40.200,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.390,0.630,-9.656,0.171,0.000,-0.022,-752,8,-773
00:36:40.200,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.357,0.673,-9.562,0.172,0.003,-0.021,-755,18,-788
00:36:40.300,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.352,0.713,-9.632,0.171,-0.004,-0.021,-740,16,-800
00:36:40.300,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.369,0.654,-9.596,0.172,0.001,-0.021,-747,8,-793
00:36:40.400,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.390,0.644,-9.641,0.171,-0.001,-0.020,-760,11,-781
00:36:40.400,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.385,0.637,-9.606,0.172,0.002,-0.025,-752,6,-788
00:36:40.500,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.333,0.668,-9.651,0.171,0.001,-0.023,-757,6,-800
00:36:40.500,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.371,0.625,-9.534,0.172,-0.001,-0.022,-755,3,-791
00:36:40.600,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.429,0.651,-9.766,0.170,-0.001,-0.020,-752,8,-791
00:36:40.600,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.385,0.646,-9.701,0.173,0.002,-0.022,-757,18,-783
00:36:40.700,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.397,0.627,-9.483,0.174,0.003,-0.021,-752,16,-791
00:36:40.700,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.364,0.622,-9.567,0.172,-0.001,-0.020,-747,21,-786
00:36:40.800,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.429,0.618,-9.584,0.175,-0.001,-0.020,-747,3,-805
00:36:40.800,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.250,0.381,0.668,-9.632,0.172,-0.002,-0.021,-732,8,-781
00:36:40.900,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.000,0.373,0.646,-9.632,0.172,-0.002,-0.021,-750,3,-802
00:36:40.900,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.000,0.340,0.663,-9.632,0.174,0.002,-0.021,-740,13,-778
00:36:41.000,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.000,0.409,0.666,-9.577,0.170,-0.000,-0.020,-737,13,-788
00:36:41.000,37.42668915,-122.17371368,33.300,-2700449.250,-4292606.500,3855126.000,0.407,0.663,-9.651,0.171,0.001,-0.019,-752,18,-788
00:36:41.100,37.42668915,-122.17371368,33.200,-2700449.000,-4292606.500,3855126.000,0.304,0.673,-9.637,0.170,0.000,-0.021,-752,1,-776
00:36:41.100,37.42668915,-122.17371368,33.200,-2700449.000,-4292606.500,3855126.000,0.345,0.618,-9.586,0.174,0.003,-0.021,-740,8,-766
00:36:41.200,37.42668915,-122.17371368,33.200,-2700449.250,-4292606.500,3855126.000,0.366,0.644,-9.584,0.173,-0.001,-0.022,-745,13,-781
00:36:41.200,37.42668915,-122.17371368,33.200,-2700449.250,-4292606.500,3855126.000,0.381,0.663,-9.641,0.171,-0.001,-0.022,-752,3,-783
00:36:41.300,37.42668915,-122.17371368,33.200,-2700449.000,-4292606.500,3855126.000,0.381,0.685,-9.598,0.172,-0.001,-0.019,-750,11,-788
00:36:41.300,37.42668915,-122.17371368,33.200,-2700449.000,-4292606.500,3855126.000,0.385,0.670,-9.618,0.169,0.002,-0.019,-757,11,-791
00:36:41.400,37.42668915,-122.17371368,33.200,-2700449.000,-4292606.500,3855126.000,0.412,0.658,-9.589,0.170,0.001,-0.022,-762,6,-791
00:36:41.400,37.42668915,-122.17371368,33.200,-2700449.000,-4292606.500,3855126.000,0.388,0.608,-9.668,0.172,-0.000,-0.023,-755,8,-793
00:36:41.500,37.42668915,-122.17371368,33.200,-2700449.000,-4292606.500,3855126.000,0.357,0.651,-9.661,0.172,-0.003,-0.023,-755,3,-788
00:36:41.500,37.42668915,-122.17371368,33.200,-2700449.000,-4292606.500,3855126.000,0.407,0.644,-9.663,0.169,0.000,-0.020,-747,11,-783
00:36:41.600,37.42668915,-122.17371368,33.200,-2700449.000,-4292606.500,3855126.000,0.359,0.687,-9.558,0.171,-0.001,-0.021,-757,11,-786
00:36:41.600,37.42668915,-122.17371368,33.200,-2700449.000,-4292606.500,3855126.000,0.362,0.646,-9.663,0.171,-0.002,-0.021,-755,13,-783
00:36:41.700,37.42668915,-122.17371368,33.200,-2700449.000,-4292606.500,3855126.000,0.323,0.646,-9.591,0.173,0.001,-0.023,-760,0,-783
00:36:41.700,37.42668915,-122.17371368,33.200,-2700449.000,-4292606.500,3855126.000,0.376,0.644,-9.622,0.172,-0.001,-0.022,-745,13,-788
00:36:41.800,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855126.000,0.378,0.685,-9.618,0.174,-0.002,-0.023,-732,28,-778
00:36:41.800,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855126.000,0.352,0.680,-9.579,0.173,-0.001,-0.021,-757,13,-791
00:36:41.900,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855126.000,0.436,0.596,-9.677,0.172,-0.000,-0.021,-732,6,-793
00:36:41.900,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855126.000,0.383,0.620,-9.498,0.170,-0.002,-0.023,-750,-1,-773
00:36:42.000,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855126.000,0.335,0.615,-9.584,0.170,-0.003,-0.022,-750,16,-778
00:36:42.000,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855126.000,0.402,0.673,-9.594,0.169,-0.003,-0.020,-750,6,-776
00:36:42.100,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855126.000,0.443,0.666,-9.601,0.173,-0.002,-0.024,-755,18,-776
00:36:42.100,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855126.000,0.383,0.613,-9.618,0.172,0.001,-0.017,-742,8,-791
00:36:42.200,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855126.000,0.294,0.651,-9.653,0.172,-0.001,-0.022,-742,21,-786
00:36:42.200,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855126.000,0.359,0.678,-9.661,0.174,0.000,-0.022,-757,11,-786
00:36:42.300,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855125.750,0.364,0.630,-9.608,0.171,-0.001,-0.022,-757,16,-781
00:36:42.300,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855125.750,0.342,0.620,-9.625,0.170,-0.002,-0.021,-755,11,-786
00:36:42.400,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855125.750,0.388,0.666,-9.644,0.172,-0.002,-0.021,-752,8,-781
00:36:42.400,37.42668915,-122.17371368,33.100,-2700449.000,-4292606.500,3855125.750,0.409,0.649,-9.658,0.171,-0.002,-0.022,-757,8,-783
